,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2
12186,0.47092133477130993,0.47092133477130993,0.47092133477130993,0.47092133477130993,0.47092133477130993,0.47092133477130993,0.47092133477130993,0.47092133477130993,0.47092133477130993,0.47092133477130993
12187,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12188,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12189,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733
12190,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12191,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12192,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12193,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12194,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12195,0.4863747478677031,0.4863747478677031,0.4863747478677031,0.4863747478677031,0.4863747478677031,0.4863747478677031,0.4863747478677031,0.4863747478677031,0.4863747478677031,0.4863747478677031
12196,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12197,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12198,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12199,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12200,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12201,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12202,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12203,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12204,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12205,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12206,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12207,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12208,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12209,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12210,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12211,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12212,0.4682852695499088,0.4682852695499088,0.4682852695499088,0.4682852695499088,0.4682852695499088,0.4682852695499088,0.4682852695499088,0.4682852695499088,0.4682852695499088,0.4682852695499088
12213,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12214,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12215,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12216,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12217,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12218,0.47555295913624396,0.47555295913624396,0.47555295913624396,0.47555295913624396,0.47555295913624396,0.47555295913624396,0.47555295913624396,0.47555295913624396,0.47555295913624396,0.47555295913624396
12219,0.4639249860127016,0.4639249860127016,0.4639249860127016,0.4639249860127016,0.4639249860127016,0.4639249860127016,0.4639249860127016,0.4639249860127016,0.4639249860127016,0.4639249860127016
12220,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12221,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12222,0.4714731912745506,0.4714731912745506,0.4714731912745506,0.4714731912745506,0.4714731912745506,0.4714731912745506,0.4714731912745506,0.4714731912745506,0.4714731912745506,0.4714731912745506
12223,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12224,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12225,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12226,0.4924502902996175,0.4924502902996175,0.4924502902996175,0.4924502902996175,0.4924502902996175,0.4924502902996175,0.4924502902996175,0.4924502902996175,0.4924502902996175,0.4924502902996175
12227,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12228,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12229,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12230,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12231,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12232,0.4510255432805712,0.4510255432805712,0.4510255432805712,0.4510255432805712,0.4510255432805712,0.4510255432805712,0.4510255432805712,0.4510255432805712,0.4510255432805712,0.4510255432805712
12233,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12234,0.4863747478677031,0.4863747478677031,0.4863747478677031,0.4863747478677031,0.4863747478677031,0.4863747478677031,0.4863747478677031,0.4863747478677031,0.4863747478677031,0.4863747478677031
12235,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12236,0.47300412544543063,0.47300412544543063,0.47300412544543063,0.47300412544543063,0.47300412544543063,0.47300412544543063,0.47300412544543063,0.47300412544543063,0.47300412544543063,0.47300412544543063
12237,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12238,0.46304319096647895,0.46304319096647895,0.46304319096647895,0.46304319096647895,0.46304319096647895,0.46304319096647895,0.46304319096647895,0.46304319096647895,0.46304319096647895,0.46304319096647895
12239,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12240,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12241,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12242,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12243,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12244,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12245,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097
12246,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12247,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12248,0.47092133477130993,0.47092133477130993,0.47092133477130993,0.47092133477130993,0.47092133477130993,0.47092133477130993,0.47092133477130993,0.47092133477130993,0.47092133477130993,0.47092133477130993
12249,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12250,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12251,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12252,0.47272066566407717,0.47272066566407717,0.47272066566407717,0.47272066566407717,0.47272066566407717,0.47272066566407717,0.47272066566407717,0.47272066566407717,0.47272066566407717,0.47272066566407717
12253,0.47555295913624396,0.47555295913624396,0.47555295913624396,0.47555295913624396,0.47555295913624396,0.47555295913624396,0.47555295913624396,0.47555295913624396,0.47555295913624396,0.47555295913624396
12254,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12255,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12256,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12257,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12258,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12259,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12260,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12261,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12262,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12263,0.4698854853065031,0.4698854853065031,0.4698854853065031,0.4698854853065031,0.4698854853065031,0.4698854853065031,0.4698854853065031,0.4698854853065031,0.4698854853065031,0.4698854853065031
