LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis,LABEL_RRate,LABEL_ABPm,LABEL_SpO2,LABEL_Heartrate
0.0222953994744153,0.0222953994744153,0.0222953994744153,0.0222953994744153,0.0222953994744153,0.0222953994744153,0.4840648711885286,0.0222953994744153,0.0222953994744153,0.458669726304141,0.13806452,87.33467833602799,87.643875,87.33467833602799,87.643875
0.0230467981867397,0.0230467981867397,0.0230467981867397,0.0230467981867397,0.0230467981867397,0.0230467981867397,0.4780064959776918,0.0230467981867397,0.0230467981867397,0.4593260146144068,0.1368963,70.74965053415474,71.237404,70.74965053415474,71.237404
0.0225622501274036,0.0225622501274036,0.0225622501274036,0.0225622501274036,0.0225622501274036,0.0225622501274036,0.4812812739157078,0.0225622501274036,0.0225622501274036,0.4580517453498651,0.23074985,89.22879355336954,90.40917,89.22879355336954,90.40917
0.0261051880383524,0.0261051880383524,0.0261051880383524,0.0261051880383524,0.0261051880383524,0.0261051880383524,0.4914186097793095,0.0261051880383524,0.0261051880383524,0.4699209276085835,0.13574032,101.87950576368404,100.12902,101.87950576368404,100.12902
0.0297902043380692,0.0297902043380692,0.0297902043380692,0.0297902043380692,0.0297902043380692,0.0297902043380692,0.4775522178346979,0.0297902043380692,0.0297902043380692,0.4640890460447625,0.13574032,70.72710695234525,70.786476,70.72710695234525,70.786476
0.0233901103640473,0.0233901103640473,0.0233901103640473,0.0233901103640473,0.0233901103640473,0.0233901103640473,0.4748516228932848,0.0233901103640473,0.0233901103640473,0.4587078987001394,0.13574032,81.75728086701224,83.37089,81.75728086701224,83.37089
0.0221674029581255,0.0221674029581255,0.0221674029581255,0.0221674029581255,0.0221674029581255,0.0221674029581255,0.4624033435235978,0.0221674029581255,0.0221674029581255,0.4340046640450184,0.13907272,77.17970291528718,75.279785,77.17970291528718,75.279785
0.7330453940426434,0.7330453940426434,0.7330453940426434,0.7330453940426434,0.7330453940426434,0.7330453940426434,0.5142833090115124,0.7330453940426434,0.7330453940426434,0.5269003456203849,0.31629062,91.79869771883932,94.740265,91.79869771883932,94.740265
0.0233985124924877,0.0233985124924877,0.0233985124924877,0.0233985124924877,0.0233985124924877,0.0233985124924877,0.4459722749972123,0.0233985124924877,0.0233985124924877,0.4216775169615461,0.13890548,71.18771490687072,65.79238,71.18771490687072,65.79238
0.0274409810962631,0.0274409810962631,0.0274409810962631,0.0274409810962631,0.0274409810962631,0.0274409810962631,0.4791312504702918,0.0274409810962631,0.0274409810962631,0.4595360083283057,0.13574032,87.13756458874434,85.48566,87.13756458874434,85.48566
0.0342210583758517,0.0342210583758517,0.0342210583758517,0.0342210583758517,0.0342210583758517,0.0342210583758517,0.4881290028812763,0.0342210583758517,0.0342210583758517,0.4690770277933329,0.36592263,86.51644831591057,82.98792,86.51644831591057,82.98792
0.0294684074396906,0.0294684074396906,0.0294684074396906,0.0294684074396906,0.0294684074396906,0.0294684074396906,0.4808276794919252,0.0294684074396906,0.0294684074396906,0.4633656973147362,0.19934218,109.35271098803172,109.48402,109.35271098803172,109.48402
0.0245882417644011,0.0245882417644011,0.0245882417644011,0.0245882417644011,0.0245882417644011,0.0245882417644011,0.4774866292261988,0.0245882417644011,0.0245882417644011,0.4515210527549869,0.38989854,75.56986339772186,77.51539,75.56986339772186,77.51539
0.0264578751753948,0.0264578751753948,0.0264578751753948,0.0264578751753948,0.0264578751753948,0.0264578751753948,0.4851628823098555,0.0264578751753948,0.0264578751753948,0.4649153462640502,0.13624874,103.2006253548409,101.47724,103.2006253548409,101.47724
0.0243453012199036,0.0243453012199036,0.0243453012199036,0.0243453012199036,0.0243453012199036,0.0243453012199036,0.4736855641700049,0.0243453012199036,0.0243453012199036,0.4532982655839651,0.13574032,80.60491287962293,80.95413,80.60491287962293,80.95413
0.0213906672609766,0.0213906672609766,0.0213906672609766,0.0213906672609766,0.0213906672609766,0.0213906672609766,0.4692819205526929,0.0213906672609766,0.0213906672609766,0.4428924196564585,0.45866436,99.92398103398511,93.81465,99.92398103398511,93.81465
0.022089981228234,0.022089981228234,0.022089981228234,0.022089981228234,0.022089981228234,0.022089981228234,0.468492776306135,0.022089981228234,0.022089981228234,0.4467794742514896,0.13707201,78.9984352551063,80.44912,78.9984352551063,80.44912
0.0321662029736062,0.0321662029736062,0.0321662029736062,0.0321662029736062,0.0321662029736062,0.0321662029736062,0.4660837632475682,0.0321662029736062,0.0321662029736062,0.4598673132620118,0.13731147,101.70725834756048,99.23974,101.70725834756048,99.23974
0.0259211234576221,0.0259211234576221,0.0259211234576221,0.0259211234576221,0.0259211234576221,0.0259211234576221,0.4653772512030508,0.0259211234576221,0.0259211234576221,0.4364176461520448,0.14338389,78.69797199694528,80.54633,78.69797199694528,80.54633
0.0237908506197321,0.0237908506197321,0.0237908506197321,0.0237908506197321,0.0237908506197321,0.0237908506197321,0.4648276813525435,0.0237908506197321,0.0237908506197321,0.4539533133232623,0.14322497,89.57013611675279,93.704926,89.57013611675279,93.704926
0.0425939060741746,0.0425939060741746,0.0425939060741746,0.0425939060741746,0.0425939060741746,0.0425939060741746,0.486489782735617,0.0425939060741746,0.0425939060741746,0.4658075750976935,0.21696648,88.99414314121293,84.8851,88.99414314121293,84.8851
0.0218758557752337,0.0218758557752337,0.0218758557752337,0.0218758557752337,0.0218758557752337,0.0218758557752337,0.4753768029296371,0.0218758557752337,0.0218758557752337,0.4643622738678953,0.13574032,92.52151801210732,93.81114,92.52151801210732,93.81114
0.0214928496047164,0.0214928496047164,0.0214928496047164,0.0214928496047164,0.0214928496047164,0.0214928496047164,0.4712394849669579,0.0214928496047164,0.0214928496047164,0.4515210527549869,0.13574032,71.29167356988421,66.03521,71.29167356988421,66.03521
0.022147065913728,0.022147065913728,0.022147065913728,0.022147065913728,0.022147065913728,0.022147065913728,0.4844316258757339,0.022147065913728,0.022147065913728,0.4697521879904497,0.13908964,63.857308296542215,64.68819,63.857308296542215,64.68819
0.0251776101148501,0.0251776101148501,0.0251776101148501,0.0251776101148501,0.0251776101148501,0.0251776101148501,0.4479323675221651,0.0251776101148501,0.0251776101148501,0.4172465331740396,0.37878987,87.83580427263723,89.25039,87.83580427263723,89.25039
0.0212199325677984,0.0212199325677984,0.0212199325677984,0.0212199325677984,0.0212199325677984,0.0212199325677984,0.4689302192816195,0.0212199325677984,0.0212199325677984,0.4515210527549869,0.13574032,79.0933594026028,75.8791,79.0933594026028,75.8791
0.022850914785654,0.022850914785654,0.022850914785654,0.022850914785654,0.022850914785654,0.022850914785654,0.4748516228932848,0.022850914785654,0.022850914785654,0.4587078987001394,0.13621585,82.7682984757115,83.06044,82.7682984757115,83.06044
0.0335119543818378,0.0335119543818378,0.0335119543818378,0.0335119543818378,0.0335119543818378,0.0335119543818378,0.4886620324873069,0.0335119543818378,0.0335119543818378,0.4742231215082684,0.19143333,94.62072220402388,92.10242,94.62072220402388,92.10242
0.0319274771798289,0.0319274771798289,0.0319274771798289,0.0319274771798289,0.0319274771798289,0.0319274771798289,0.4773450365694952,0.0319274771798289,0.0319274771798289,0.4514248029392117,0.13574032,74.3920042263261,79.844406,74.3920042263261,79.844406
0.0271742275622024,0.0271742275622024,0.0271742275622024,0.0271742275622024,0.0271742275622024,0.0271742275622024,0.4855351511931733,0.0271742275622024,0.0271742275622024,0.4661223740030827,0.13697714,104.0744330913011,105.54562,104.0744330913011,105.54562
0.0227319306253906,0.0227319306253906,0.0227319306253906,0.0227319306253906,0.0227319306253906,0.0227319306253906,0.4415539053996741,0.0227319306253906,0.0227319306253906,0.3892141973341362,0.16504629,81.85582223434744,82.18344,81.85582223434744,82.18344
0.0220606377451498,0.0220606377451498,0.0220606377451498,0.0220606377451498,0.0220606377451498,0.0220606377451498,0.4576414778066191,0.0220606377451498,0.0220606377451498,0.4167245057306078,0.15755767,72.7175070678511,73.08903,72.7175070678511,73.08903
0.0468676952073353,0.0468676952073353,0.0468676952073353,0.0468676952073353,0.0468676952073353,0.0468676952073353,0.4917207429069378,0.0468676952073353,0.0468676952073353,0.4696859874680384,0.13851534,88.73252729817352,88.06443,88.73252729817352,88.06443
0.0223919720338289,0.0223919720338289,0.0223919720338289,0.0223919720338289,0.0223919720338289,0.0223919720338289,0.4602279242034137,0.0223919720338289,0.0223919720338289,0.4443240318339042,0.14205836,86.24322176625321,82.02059,86.24322176625321,82.02059
0.0242945177203261,0.0242945177203261,0.0242945177203261,0.0242945177203261,0.0242945177203261,0.0242945177203261,0.4890675602001094,0.0242945177203261,0.0242945177203261,0.4878861319796688,0.2528942,72.13131748390606,71.10773,72.13131748390606,71.10773
0.0226839182678491,0.0226839182678491,0.0226839182678491,0.0226839182678491,0.0226839182678491,0.0226839182678491,0.4812609567638516,0.0226839182678491,0.0226839182678491,0.4634317854883438,0.14082745,81.74246902385505,79.851105,81.74246902385505,79.851105
0.0221722782130619,0.0221722782130619,0.0221722782130619,0.0221722782130619,0.0221722782130619,0.0221722782130619,0.4622280437787741,0.0221722782130619,0.0221722782130619,0.4343679439542106,0.14799406,107.55982969968454,104.05972,107.55982969968454,104.05972
0.6935461152055343,0.6935461152055343,0.6935461152055343,0.6935461152055343,0.6935461152055343,0.6935461152055343,0.5215248757429959,0.6935461152055343,0.6935461152055343,0.5384329020108003,0.14230879,77.197032102442,76.50835,77.197032102442,76.50835
0.6735144772464534,0.6735144772464534,0.6735144772464534,0.6735144772464534,0.6735144772464534,0.6735144772464534,0.4844462881657337,0.6735144772464534,0.6735144772464534,0.4698602158311056,0.22815996,86.79203778364081,76.573906,86.79203778364081,76.573906
0.0217774781723746,0.0217774781723746,0.0217774781723746,0.0217774781723746,0.0217774781723746,0.0217774781723746,0.4574580928116774,0.0217774781723746,0.0217774781723746,0.4148852295713115,0.14153662,88.7941722168191,87.21999,88.7941722168191,87.21999
0.0214928496047164,0.0214928496047164,0.0214928496047164,0.0214928496047164,0.0214928496047164,0.0214928496047164,0.4643492667004392,0.0214928496047164,0.0214928496047164,0.4340046640450184,0.3912241,78.89021368460601,81.54035,78.89021368460601,81.54035
0.0232172500416477,0.0232172500416477,0.0232172500416477,0.0232172500416477,0.0232172500416477,0.0232172500416477,0.4810482695766025,0.0232172500416477,0.0232172500416477,0.4568890538026302,0.13658552,83.23630127701074,83.875114,83.23630127701074,83.875114
0.0237602800521322,0.0237602800521322,0.0237602800521322,0.0237602800521322,0.0237602800521322,0.0237602800521322,0.4768621454075847,0.0237602800521322,0.0237602800521322,0.4634317854883438,0.13661323,73.1158788821341,73.2868,73.1158788821341,73.2868
0.8418803036287208,0.8418803036287208,0.8418803036287208,0.8418803036287208,0.8418803036287208,0.8418803036287208,0.5289562696385789,0.8418803036287208,0.8418803036287208,0.5373313449999653,0.30970642,77.3703904419408,72.36806,77.3703904419408,72.36806
0.6930795190423337,0.6930795190423337,0.6930795190423337,0.6930795190423337,0.6930795190423337,0.6930795190423337,0.5220624075165753,0.6930795190423337,0.6930795190423337,0.5325636184061902,0.30168766,97.29844532358425,93.53785,97.29844532358425,93.53785
0.0212507731358787,0.0212507731358787,0.0212507731358787,0.0212507731358787,0.0212507731358787,0.0212507731358787,0.4636691934633712,0.0212507731358787,0.0212507731358787,0.4372183599307954,0.1511078,72.64688979611105,71.508194,72.64688979611105,71.508194
0.0224238234422006,0.0224238234422006,0.0224238234422006,0.0224238234422006,0.0224238234422006,0.0224238234422006,0.4731898630904001,0.0224238234422006,0.0224238234422006,0.4515210527549869,0.13574032,82.19831501348347,72.71989,82.19831501348347,72.71989
0.0225567754076664,0.0225567754076664,0.0225567754076664,0.0225567754076664,0.0225567754076664,0.0225567754076664,0.4475362136235002,0.0225567754076664,0.0225567754076664,0.4293030540524106,0.14939977,79.3567393960659,80.79293,79.3567393960659,80.79293
0.0239768591840837,0.0239768591840837,0.0239768591840837,0.0239768591840837,0.0239768591840837,0.0239768591840837,0.4807937646582434,0.0239768591840837,0.0239768591840837,0.4624983738377011,0.1479221,95.52773380563497,95.683266,95.52773380563497,95.683266
0.0220253150284539,0.0220253150284539,0.0220253150284539,0.0220253150284539,0.0220253150284539,0.0220253150284539,0.4679967388041708,0.0220253150284539,0.0220253150284539,0.4443240318339042,0.14631322,76.88271979569254,80.4909,76.88271979569254,80.4909
0.0711152741232696,0.0711152741232696,0.0711152741232696,0.0711152741232696,0.0711152741232696,0.0711152741232696,0.4723322525818677,0.0711152741232696,0.0711152741232696,0.4457632557199233,0.15073761,78.33739446640277,78.95926,78.33739446640277,78.95926
0.0230125775471699,0.0230125775471699,0.0230125775471699,0.0230125775471699,0.0230125775471699,0.0230125775471699,0.4652163787244893,0.0230125775471699,0.0230125775471699,0.450850077198891,0.14565441,85.99509411586087,85.60759,85.99509411586087,85.60759
0.0255401402069239,0.0255401402069239,0.0255401402069239,0.0255401402069239,0.0255401402069239,0.0255401402069239,0.4417590396057236,0.0255401402069239,0.0255401402069239,0.3983531479651299,0.16050358,73.49356639621362,70.36785,73.49356639621362,70.36785
0.1135523868064397,0.1135523868064397,0.1135523868064397,0.1135523868064397,0.1135523868064397,0.1135523868064397,0.4358184038498478,0.1135523868064397,0.1135523868064397,0.4251347595921366,0.25373778,97.37884317246971,91.80554,97.37884317246971,91.80554
0.0214928496047164,0.0214928496047164,0.0214928496047164,0.0214928496047164,0.0214928496047164,0.0214928496047164,0.4665446129432611,0.0214928496047164,0.0214928496047164,0.4467794742514896,0.14638124,73.64065768497164,72.63818,73.64065768497164,72.63818
0.0313949649942539,0.0313949649942539,0.0313949649942539,0.0313949649942539,0.0313949649942539,0.0313949649942539,0.4867616174837315,0.0313949649942539,0.0313949649942539,0.4705793200047703,0.13589928,106.49529205431747,104.56401,106.49529205431747,104.56401
0.0253346701536446,0.0253346701536446,0.0253346701536446,0.0253346701536446,0.0253346701536446,0.0253346701536446,0.4815755502847765,0.0253346701536446,0.0253346701536446,0.4624983738377011,0.13647947,57.81265486556765,61.349342,57.81265486556765,61.349342
0.0338909483423122,0.0338909483423122,0.0338909483423122,0.0338909483423122,0.0338909483423122,0.0338909483423122,0.4251209026415248,0.0338909483423122,0.0338909483423122,0.4054218853990419,0.14509898,78.4810221866062,80.73022,78.4810221866062,80.73022
0.0229035642377929,0.0229035642377929,0.0229035642377929,0.0229035642377929,0.0229035642377929,0.0229035642377929,0.484867273324808,0.0229035642377929,0.0229035642377929,0.4706212040760701,0.13574032,68.49243575750916,65.85884,68.49243575750916,65.85884
0.0217760377976988,0.0217760377976988,0.0217760377976988,0.0217760377976988,0.0217760377976988,0.0217760377976988,0.4563678363031727,0.0217760377976988,0.0217760377976988,0.4114537305737373,0.14357008,110.0456999889941,109.67506,110.0456999889941,109.67506
0.0218956991963259,0.0218956991963259,0.0218956991963259,0.0218956991963259,0.0218956991963259,0.0218956991963259,0.434195081280589,0.0218956991963259,0.0218956991963259,0.4067797529907174,0.14195094,56.44545529346328,61.40829,56.44545529346328,61.40829
0.0237784009103818,0.0237784009103818,0.0237784009103818,0.0237784009103818,0.0237784009103818,0.0237784009103818,0.4654048259131575,0.0237784009103818,0.0237784009103818,0.4372183599307954,0.13612023,81.74043657521042,79.04818,81.74043657521042,79.04818
0.0269085541723151,0.0269085541723151,0.0269085541723151,0.0269085541723151,0.0269085541723151,0.0269085541723151,0.4449832001111418,0.0269085541723151,0.0269085541723151,0.4088099725761256,0.16206165,92.24239891923436,91.67551,92.24239891923436,91.67551
