,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2
5480,0.04842959936220246,0.04842959936220246,0.04842959936220246,0.04842959936220246,0.04842959936220246,0.04842959936220246,0.4843680338165496,0.04842959936220246,0.04842959936220246,0.46580757509769355
5481,0.022870243857697342,0.022870243857697342,0.022870243857697342,0.022870243857697342,0.022870243857697342,0.022870243857697342,0.46556127648522166,0.022870243857697342,0.022870243857697342,0.44025302607723726
5482,0.022713491741752717,0.022713491741752717,0.022713491741752717,0.022713491741752717,0.022713491741752717,0.022713491741752717,0.468492776306135,0.022713491741752717,0.022713491741752717,0.4467794742514896
5483,0.02824213132982324,0.02824213132982324,0.02824213132982324,0.02824213132982324,0.02824213132982324,0.02824213132982324,0.48237171611437024,0.02824213132982324,0.02824213132982324,0.46336569731473626
5484,0.02586520490189148,0.02586520490189148,0.02586520490189148,0.02586520490189148,0.02586520490189148,0.02586520490189148,0.47780382808358407,0.02586520490189148,0.02586520490189148,0.460699721986516
5485,0.02490593751524722,0.02490593751524722,0.02490593751524722,0.02490593751524722,0.02490593751524722,0.02490593751524722,0.48484769141456285,0.02490593751524722,0.02490593751524722,0.4705793200047703
5486,0.0214370790423019,0.0214370790423019,0.0214370790423019,0.0214370790423019,0.0214370790423019,0.0214370790423019,0.4665446129432611,0.0214370790423019,0.0214370790423019,0.4467794742514896
5487,0.022234248675558274,0.022234248675558274,0.022234248675558274,0.022234248675558274,0.022234248675558274,0.022234248675558274,0.4765562273771178,0.022234248675558274,0.022234248675558274,0.45866972630414105
5488,0.024656615109779848,0.024656615109779848,0.024656615109779848,0.024656615109779848,0.024656615109779848,0.024656615109779848,0.46948350351755774,0.024656615109779848,0.024656615109779848,0.46249837383770115
5489,0.07705951078999874,0.07705951078999874,0.07705951078999874,0.07705951078999874,0.07705951078999874,0.07705951078999874,0.4890104828531111,0.07705951078999874,0.07705951078999874,0.47480188112315136
5490,0.022801498271415633,0.022801498271415633,0.022801498271415633,0.022801498271415633,0.022801498271415633,0.022801498271415633,0.4724958882871079,0.022801498271415633,0.022801498271415633,0.4547356171436571
5491,0.023223238223062413,0.023223238223062413,0.023223238223062413,0.023223238223062413,0.023223238223062413,0.023223238223062413,0.4454728775835273,0.023223238223062413,0.023223238223062413,0.40123576908339165
5492,0.022433435431267787,0.022433435431267787,0.022433435431267787,0.022433435431267787,0.022433435431267787,0.022433435431267787,0.4731898630904001,0.022433435431267787,0.022433435431267787,0.45152105275498694
5493,0.027496269444832463,0.027496269444832463,0.027496269444832463,0.027496269444832463,0.027496269444832463,0.027496269444832463,0.48759227722784415,0.027496269444832463,0.027496269444832463,0.4706212040760701
5494,0.02401742996738019,0.02401742996738019,0.02401742996738019,0.02401742996738019,0.02401742996738019,0.02401742996738019,0.4709339268856104,0.02401742996738019,0.02401742996738019,0.4467794742514896
5495,0.037043638832490296,0.037043638832490296,0.037043638832490296,0.037043638832490296,0.037043638832490296,0.037043638832490296,0.48521492567426766,0.037043638832490296,0.037043638832490296,0.47086401910985715
5496,0.021691583835638004,0.021691583835638004,0.021691583835638004,0.021691583835638004,0.021691583835638004,0.021691583835638004,0.4688525022944633,0.021691583835638004,0.021691583835638004,0.4467794742514896
5497,0.02123806519576085,0.02123806519576085,0.02123806519576085,0.02123806519576085,0.02123806519576085,0.02123806519576085,0.4603139225715415,0.02123806519576085,0.02123806519576085,0.45152105275498694
5498,0.8108495849433982,0.8108495849433982,0.8108495849433982,0.8108495849433982,0.8108495849433982,0.8108495849433982,0.5153503090452232,0.8108495849433982,0.8108495849433982,0.5253007551758677
5499,0.5210246488343637,0.5210246488343637,0.5210246488343637,0.5210246488343637,0.5210246488343637,0.5210246488343637,0.4921030100235651,0.5210246488343637,0.5210246488343637,0.46498146394894596
5500,0.0223453331319973,0.0223453331319973,0.0223453331319973,0.0223453331319973,0.0223453331319973,0.0223453331319973,0.4731898630904001,0.0223453331319973,0.0223453331319973,0.45152105275498694
5501,0.028429529867364012,0.028429529867364012,0.028429529867364012,0.028429529867364012,0.028429529867364012,0.028429529867364012,0.444284564564415,0.028429529867364012,0.028429529867364012,0.39925146218713037
5502,0.02250181913431739,0.02250181913431739,0.02250181913431739,0.02250181913431739,0.02250181913431739,0.02250181913431739,0.4712485965055345,0.02250181913431739,0.02250181913431739,0.44766609320178574
5503,0.03504314053483959,0.03504314053483959,0.03504314053483959,0.03504314053483959,0.03504314053483959,0.03504314053483959,0.4437685170953233,0.03504314053483959,0.03504314053483959,0.4186952114588874
5504,0.0317136886853436,0.0317136886853436,0.0317136886853436,0.0317136886853436,0.0317136886853436,0.0317136886853436,0.4800994678364945,0.0317136886853436,0.0317136886853436,0.46580757509769355
5505,0.0214370790423019,0.0214370790423019,0.0214370790423019,0.0214370790423019,0.0214370790423019,0.0214370790423019,0.4593430089072594,0.0214370790423019,0.0214370790423019,0.4325085391955424
5506,0.06232796614190919,0.06232796614190919,0.06232796614190919,0.06232796614190919,0.06232796614190919,0.06232796614190919,0.4788206521743217,0.06232796614190919,0.06232796614190919,0.45891784968333316
5507,0.02615657836363701,0.02615657836363701,0.02615657836363701,0.02615657836363701,0.02615657836363701,0.02615657836363701,0.4708995464611724,0.02615657836363701,0.02615657836363701,0.47085619666567174
5508,0.030583771560856513,0.030583771560856513,0.030583771560856513,0.030583771560856513,0.030583771560856513,0.030583771560856513,0.4875399340914793,0.030583771560856513,0.030583771560856513,0.4721318687039804
5509,0.022773310558026144,0.022773310558026144,0.022773310558026144,0.022773310558026144,0.022773310558026144,0.022773310558026144,0.4744135906215642,0.022773310558026144,0.022773310558026144,0.4539533133232623
5510,0.026336127318881283,0.026336127318881283,0.026336127318881283,0.026336127318881283,0.026336127318881283,0.026336127318881283,0.48216174272941265,0.026336127318881283,0.026336127318881283,0.46992092760858356
5511,0.039281772708690744,0.039281772708690744,0.039281772708690744,0.039281772708690744,0.039281772708690744,0.039281772708690744,0.47415554891413225,0.039281772708690744,0.039281772708690744,0.47501273407590433
5512,0.023018060168080823,0.023018060168080823,0.023018060168080823,0.023018060168080823,0.023018060168080823,0.023018060168080823,0.4782505399495521,0.023018060168080823,0.023018060168080823,0.46010977559372285
5513,0.10787002507823154,0.10787002507823154,0.10787002507823154,0.10787002507823154,0.10787002507823154,0.10787002507823154,0.47669145157097637,0.10787002507823154,0.10787002507823154,0.4634317854883438
5514,0.023124727111569675,0.023124727111569675,0.023124727111569675,0.023124727111569675,0.023124727111569675,0.023124727111569675,0.47327221052699686,0.023124727111569675,0.023124727111569675,0.4521375735845289
5515,0.024124901052481967,0.024124901052481967,0.024124901052481967,0.024124901052481967,0.024124901052481967,0.024124901052481967,0.4650166847701512,0.024124901052481967,0.024124901052481967,0.4467794742514896
5516,0.022364639137024588,0.022364639137024588,0.022364639137024588,0.022364639137024588,0.022364639137024588,0.022364639137024588,0.4712394849669579,0.022364639137024588,0.022364639137024588,0.45152105275498694
5517,0.022584075872006427,0.022584075872006427,0.022584075872006427,0.022584075872006427,0.022584075872006427,0.022584075872006427,0.473322063217147,0.022584075872006427,0.022584075872006427,0.45152105275498694
5518,0.026946465252631082,0.026946465252631082,0.026946465252631082,0.026946465252631082,0.026946465252631082,0.026946465252631082,0.47690893625531666,0.026946465252631082,0.026946465252631082,0.45891784968333316
5519,0.8727885319337632,0.8727885319337632,0.8727885319337632,0.8727885319337632,0.8727885319337632,0.8727885319337632,0.5257885178168578,0.8727885319337632,0.8727885319337632,0.541864772331334
5520,0.025861940001869987,0.025861940001869987,0.025861940001869987,0.025861940001869987,0.025861940001869987,0.025861940001869987,0.47555507567772604,0.025861940001869987,0.025861940001869987,0.455957621917169
5521,0.03271014847002178,0.03271014847002178,0.03271014847002178,0.03271014847002178,0.03271014847002178,0.03271014847002178,0.47681391371472337,0.03271014847002178,0.03271014847002178,0.45960115424709164
5522,0.023259391032347084,0.023259391032347084,0.023259391032347084,0.023259391032347084,0.023259391032347084,0.023259391032347084,0.4775071851335964,0.023259391032347084,0.023259391032347084,0.455957621917169
5523,0.022056928830057575,0.022056928830057575,0.022056928830057575,0.022056928830057575,0.022056928830057575,0.022056928830057575,0.44562060159510036,0.022056928830057575,0.022056928830057575,0.42550929771567414
5524,0.025355792451989614,0.025355792451989614,0.025355792451989614,0.025355792451989614,0.025355792451989614,0.025355792451989614,0.47691658928011127,0.025355792451989614,0.025355792451989614,0.45866972630414105
5525,0.03018801588202099,0.03018801588202099,0.03018801588202099,0.03018801588202099,0.03018801588202099,0.03018801588202099,0.483636582106065,0.03018801588202099,0.03018801588202099,0.45152105275498694
5526,0.021477856044691518,0.021477856044691518,0.021477856044691518,0.021477856044691518,0.021477856044691518,0.021477856044691518,0.4686444234062199,0.021477856044691518,0.021477856044691518,0.46498146394894596
5527,0.023148346656380787,0.023148346656380787,0.023148346656380787,0.023148346656380787,0.023148346656380787,0.023148346656380787,0.4775071851335964,0.023148346656380787,0.023148346656380787,0.455957621917169
5528,0.025135994789344432,0.025135994789344432,0.025135994789344432,0.025135994789344432,0.025135994789344432,0.025135994789344432,0.4788691844259906,0.025135994789344432,0.025135994789344432,0.45866972630414105
5529,0.025553760953603545,0.025553760953603545,0.025553760953603545,0.025553760953603545,0.025553760953603545,0.025553760953603545,0.47874455755820866,0.025553760953603545,0.025553760953603545,0.46336569731473626
5530,0.021492849604716428,0.021492849604716428,0.021492849604716428,0.021492849604716428,0.021492849604716428,0.021492849604716428,0.4712394849669579,0.021492849604716428,0.021492849604716428,0.45152105275498694
5531,0.021875855775233745,0.021875855775233745,0.021875855775233745,0.021875855775233745,0.021875855775233745,0.021875855775233745,0.4793190086349021,0.021875855775233745,0.021875855775233745,0.4580517453498651
5532,0.021897143621178148,0.021897143621178148,0.021897143621178148,0.021897143621178148,0.021897143621178148,0.021897143621178148,0.4688525022944633,0.021897143621178148,0.021897143621178148,0.4467794742514896
5533,0.024284002686496334,0.024284002686496334,0.024284002686496334,0.024284002686496334,0.024284002686496334,0.024284002686496334,0.4660536710185613,0.024284002686496334,0.024284002686496334,0.4524778534705502
5534,0.026779014269198577,0.026779014269198577,0.026779014269198577,0.026779014269198577,0.026779014269198577,0.026779014269198577,0.48255110407456303,0.026779014269198577,0.026779014269198577,0.46608411587845305
5535,0.022310322741080843,0.022310322741080843,0.022310322741080843,0.022310322741080843,0.022310322741080843,0.022310322741080843,0.47530778274816815,0.022310322741080843,0.022310322741080843,0.45152105275498694
5536,0.025465719835392725,0.025465719835392725,0.025465719835392725,0.025465719835392725,0.025465719835392725,0.025465719835392725,0.48236174355042055,0.025465719835392725,0.025465719835392725,0.4705793200047703
5537,0.02169641376125036,0.02169641376125036,0.02169641376125036,0.02169641376125036,0.02169641376125036,0.02169641376125036,0.4173472421595137,0.02169641376125036,0.02169641376125036,0.3923261264610817
5538,0.021679155511139546,0.021679155511139546,0.021679155511139546,0.021679155511139546,0.021679155511139546,0.021679155511139546,0.47070907195597106,0.021679155511139546,0.021679155511139546,0.45152105275498694
5539,0.027512776469103026,0.027512776469103026,0.027512776469103026,0.027512776469103026,0.027512776469103026,0.027512776469103026,0.4812291942097088,0.027512776469103026,0.027512776469103026,0.46336569731473626
5540,0.03630418920340119,0.03630418920340119,0.03630418920340119,0.03630418920340119,0.03630418920340119,0.03630418920340119,0.46777901062400196,0.03630418920340119,0.03630418920340119,0.4541629140176026
5541,0.02123575977828922,0.02123575977828922,0.02123575977828922,0.02123575977828922,0.02123575977828922,0.02123575977828922,0.4758371494798816,0.02123575977828922,0.02123575977828922,0.46528059489922285
5542,0.8092615919986678,0.8092615919986678,0.8092615919986678,0.8092615919986678,0.8092615919986678,0.8092615919986678,0.5248588265977384,0.8092615919986678,0.8092615919986678,0.5402765565400074
5543,0.02143394972671596,0.02143394972671596,0.02143394972671596,0.02143394972671596,0.02143394972671596,0.02143394972671596,0.46743528954792646,0.02143394972671596,0.02143394972671596,0.4340046640450184
5544,0.04118689668334838,0.04118689668334838,0.04118689668334838,0.04118689668334838,0.04118689668334838,0.04118689668334838,0.4867616174837315,0.04118689668334838,0.04118689668334838,0.4705793200047703
5545,0.026294322373726118,0.026294322373726118,0.026294322373726118,0.026294322373726118,0.026294322373726118,0.026294322373726118,0.4809726956856772,0.026294322373726118,0.026294322373726118,0.4713655424474028
5546,0.025014888122069787,0.025014888122069787,0.025014888122069787,0.025014888122069787,0.025014888122069787,0.025014888122069787,0.477578090687053,0.025014888122069787,0.025014888122069787,0.4714317692542876
5547,0.04554255521017245,0.04554255521017245,0.04554255521017245,0.04554255521017245,0.04554255521017245,0.04554255521017245,0.47348446021988766,0.04554255521017245,0.04554255521017245,0.45866972630414105
